Institution Name,Title IV School Code,Program Title,Program Type,Discipline,Program Level,Program Format ,Location,Schedule (if possible),Program URL,Avg Timeframe to Complete in Hours,Avg Cost Per Credit Hour,Program Category ,Program Description
University of Maine Fort Kent,2041,Business Management with a Concentration in Accounting,bachelor,science,,online,N/A,Flexible,http://business.umfk.edu/accounting/bachelors/online/,Variable,$220/credit,"Business, Accounting",The Bachelor of Science in Business Management with a concentration in Accounting degree fosters excellence in promoting and understanding of accounting and finance principles and applications as it relates to the accounting profession. The program prepares the student for entry level accounting positions in the workforce as well as continuing their education for a M.A. in Accounting or Business Management.
University of Maine Fort Kent,2041,Business Management with a Concentration in Healthcare Administration,bachelor,science,,online,N/A,Flexible,http://business.umfk.edu/healthcare/online/,Variable,$220/credit,"Business, Healthcare Administration","Bachelor of Science in Business Management with a concentration in Healthcare Administration degree is designed to prepare students to become leaders in the healthcare management field by developing financial, human resource and management skills needed to become an effective administrator."
University of Maine Fort Kent,2041,Nursing (RN to BSN),bachelor,science,,online,N/A,Flexible,http://nursing.umfk.edu/rntobsn/online/,Variable,$220/credit,Nursing,"The RN-to-BSN program is designed for students who are already licensed as RN's and are seeking a BSN degree. With its rural nursing focus, the online RN-to-BSN program at UMFK offers a unique perspective to students. The RN-to-BSN program is designed to prepare professional nurses to meet evolving health care needs of individuals, families, and communities within a complex society."
University of Maine Fort Kent,2041,Rural Public Safety Administration,bachelor,science,,online,N/A,Flexible,http://safety.umfk.edu/administration/online/,Variable,$220/credit,"Public Safety, First Responder","The Rural Public Safety Administration program is designed to prepare students academically with professional skills to seek employment or advancement in public service, governmental and non-governmental management, and public safety including law enforcement and the criminal justice system at the federal, state, regional, and local levels. Students may use previous applicable college course work to meet program requirements and may also apply for work-experience credits and use these to meet program requirements."
University of Maine Fort Kent,2041,University Studies,bachelor,arts,,online,N/A,Flexible,http://studies.umfk.edu/university/online/,Variable,$220/credit,University Studies ,"The Bachelor of University Studies (BUS) gives you the flexibility to explore at your own pace, and discover what interests you. You are not required to complete a specific major, although you must complete 120 semester hours of credit. Because our distance education offerings are varied, they are well suited to the BUS student. Maybe you'll take an anthropology course this semester and perhaps literature and criminal justice courses next time. Our strong liberal arts curriculum also prepares you for entering into a degree program at some point, if that interests you."
University of Maine Fort Kent,2041,Emergency Management/Homeland Security,certificate,,,online,N/A,Flexible,http://safety.umfk.edu/default.cfm?cert=emergencymgt,Variable,$220/credit,"Emergency First Responder, Homeland Security","The Emergency Management/Homeland Security certificate program at UMFK offers educational instruction with an emphasis in public administration, emergency management, and public safety. The certificate program is designed to prepare students academically with professional skills to seek employment or advancement in public service, governmental and nongovernmental management and public safety, including law enforcement, and the criminal justice system at the federal, state, regional and local levels."
University of Maine Fort Kent,2041,Public Management,certificate,,,online,N/A,Flexible,http://safety.umfk.edu/default.cfm?cert=publicmgt,Variable,$220/credit,"Public Safety, First Responder","The Certificate in Public Management is offered by the University's Office of Continuing and Distance Education. The certificate is designed to offer students and professionals the opportunity to develop an understanding and appreciation for public administration and management. It serve as an excellent credential for entry level positions and is appropriate preparation for entry into the UMFK four-year Rural Public Safety Administration program. Our courses are taught by experienced faculty as well as practicing professionals. All courses are also fully approved by the University of Maine at Fort Kent, an accredited institution of higher education."
University of Maine Fort Kent,2041,Study in Criminal Justice,certificate,,,online,N/A,Flexible,http://safety.umfk.edu/default.cfm?cert=crj,Variable,$220/credit,Law Enforcement,"This Certificate of Study is offered by the University's Office of Academic Outreach, in cooperation with the Criminal Justice program. The CSCJ offers you college level preparation and coursework in the criminal justice and law enforcement fields. It serve as an excellent credential for entry level positions and is appropriate preparation for entry into the UMFK two-year Criminal Justice and four-year Rural Public Safety Administration programs. Our courses are taught by experienced faculty as well as practicing law enforcement and public safety/management professionals. All courses are also fully approved by the University of Maine at Fort Kent, an accredited institution of higher education. Many of these courses are available online or via ITV. Possession of the CSCJ does not mean automatic acceptance into a specific UMFK degree program or to the University in general."
University of Maine Fort Kent,2041,Healthcare Management,certificate,,,online,N/A,Flexible,http://business.umfk.edu/default.cfm?cert=healthcare,Variable,$220/credit,"Business, Healthcare Administration","The Healthcare Administration Certificate Program at UMFK offers educational instruction to help develop skills for prospective and current healthcare managers in order to prepare them for the ever changing world of healthcare management. UMFK's specific objective is to broaden the student's perspective in areas such as human resource management, financial management, leadership and customer service excellence."
University of Maine Fort Kent,2041,Special Education Teacher,certificate,,,online,N/A,Flexible,http://umfk.edu/academics/programs/education/cert/specialeducation/,Variable,$220/credit,Special Education,"For those who are interested in becoming certified as a Special Education Teacher in the State of Maine, UMFK's Special Education Teacher Certification program provides an opportunity for existing teachers, students who are training to become teachers, and others to receive state-certification in Special Education."
Husson University,2043,Accounting,associate,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=389,variable,$250/credit hour,,
Husson University,2043,Business Administration,associate,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=391,variable,$250/credit hour,,
Husson University,2043,Criminal Justice,associate,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=645,variable,$250/credit hour,,
Husson University,2043,Paralegal Studies,associate,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=466,variable,$250/credit hour,,
Husson University,2043,Accounting and Accounting/CIS,bachelor,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=645,variable,$250/credit hour,,
Husson University,2043,Business Administration,bachelor,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=391,variable,$250/credit hour,,
Husson University,2043,Business & Technology,bachelor,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=390 ,variable,$250/credit hour,,
Husson University,2043,Criminal Justice,bachelor,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=645,variable,$250/credit hour,,
Husson University,2043,Paralegal Studies,bachelor,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=466,variable,$250/credit hour,,
Husson University,2043,Business Administration,master,,,hybrid,Bangor,flexible,http://www.husson.edu/index.php?cat_id=388,variable,$394/credit hour,,
Husson University,2043,Clinical Mental Health Counseling,master,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=1281,variable,$496/credit hour,,
Husson University,2043,Criminal Justice Administration,master,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=611,variable,$394/credit hour,,
Husson University,2043,Human Relations,master,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=1280,variable,$496/credit hour,,
Husson University,2043,Nursing,master,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=1314,variable,$496/credit hour,,
Husson University,2043,School Counseling,master,,,classroom,Bangor,flexible,http://www.husson.edu/index.php?cat_id=1005,variable,$496/credit hour,,
Husson University,2043,Accounting,associate,,,classroom,Presque Isle,flexible,http://www.husson.edu/index.php?cat_id=389,variable,$250/credit hour,,
Husson University,2043,Business Administration,associate,,,classroom,Presque Isle,flexible,http://www.husson.edu/index.php?cat_id=391,variable,$250/credit hour,,
Husson University,2043,Accounting,bachelor,,,classroom,Presque Isle,flexible,http://www.husson.edu/index.php?cat_id=389,variable,$250/credit hour,,
Husson University,2043,Business Administration,bachelor,,,classroom,Presque Isle,flexible,http://www.husson.edu/index.php?cat_id=391,variable,$250/credit hour,,
Husson University,2043,Business & Technology,bachelor,,,classroom,Presque Isle,flexible,http://www.husson.edu/index.php?cat_id=390 ,variable,$250/credit hour,,
Husson University,2043,Business Administration,master,,,hybrid,Presque Isle,flexible,http://www.husson.edu/index.php?cat_id=388,variable,$394/credit hour,,
Husson University,2043,Criminal Justice Administration,master,,,classroom,Presque Isle,flexible,http://www.husson.edu/index.php?cat_id=611,variable,$394/credit hour,,
Husson University,2043,Clinical Mental Health Counseling,master,,,classroom,Presque Isle,flexible,http://www.husson.edu/index.php?cat_id=1281,variable,$496/credit hour,,
Husson University,2043,Human Relations,master,,,classroom,Presque Isle,flexible,http://www.husson.edu/index.php?cat_id=1280,variable,$496/credit hour,,
Husson University,2043,Nursing,master,,,classroom,Presque Isle,flexible,http://www.husson.edu/index.php?cat_id=1314,variable,$496/credit hour,,
Husson University,2043,School Counseling,master,,,classroom,Presque Isle,flexible,http://www.husson.edu/index.php?cat_id=1005,variable,$496/credit hour,,
Husson University,2043,Accounting,associate,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=389,variable,$250/credit hour,,
Husson University,2043,Business Administration,associate,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=391,variable,$250/credit hour,,
Husson University,2043,Business Studies,associate,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=407,variable,$250/credit hour,,
Husson University,2043,Criminal Justice,associate,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=645,variable,$250/credit hour,,
Husson University,2043,Paralegal Studies,associate,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=466,variable,$250/credit hour,,
Husson University,2043,Accounting,bachelor,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=389,variable,$250/credit hour,,
Husson University,2043,Business Administration,bachelor,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=391,variable,$250/credit hour,,
Husson University,2043,Criminal Justice,bachelor,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=645,variable,$250/credit hour,,
Husson University,2043,Elementary Education,bachelor,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=417,variable,$250/credit hour,,
Husson University,2043,Paralegal Studies,bachelor,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=466,variable,$250/credit hour,,
Husson University,2043,NESCom 2+2 Program,bachelor,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=391,variable,$250/credit hour,,
Husson University,2043,Business & Technology,bachelor,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=390 ,variable,$250/credit hour,,
Husson University,2043,Alternative Teacher Certification,certificate,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=497,variable,,,
Husson University,2043,Business Administration,master,,,hybrid,South Portland,flexible,http://www.husson.edu/index.php?cat_id=388,variable,$394/credit hour,,
Husson University,2043,Criminal Justice Administration,master,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=611,variable,$394/credit hour,,
Husson University,2043,Clinical Mental Health Counseling,master,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=1281,variable,$496/credit hour,,
Husson University,2043,Human Relations,master,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=1280,variable,$496/credit hour,,
Husson University,2043,Nursing,master,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=1314,variable,$496/credit hour,,
Husson University,2043,School Counseling,master,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=1005,variable,$496/credit hour,,
Husson University,2043,Paralegal Studies,certificate,,,classroom,South Portland,flexible,http://www.husson.edu/index.php?cat_id=466 ,variable,,,
Saint Joseph's College Online,2051,Accountancy,master,,,online,n/a,flexible,http://online.sjcme.edu/online-master-of-accountancy.php,variable,$475/credit,Accounting,
Saint Joseph's College Online,2051,Business Administration,master,,,online,n/a,flexible,http://online.sjcme.edu/master-business-administration.php,variable,$475/credit,"Business, Leadership",
Saint Joseph's College Online,2051,Business Administration,bachelor,,,online,n/a,flexible,http://online.sjcme.edu/undergraduate-business-degree.php ,variable,$285/credit,Business,
Saint Joseph's College Online,2051,Business Administration,associate,,,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=789&returnto=451 ,variable,$285/credit,Business,
Saint Joseph's College Online,2051,Criminal Justice,associate,,,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=796&returnto=451     ,variable,$285/credit,Criminal Justice,
Saint Joseph's College Online,2051,Education/School Educator,master,,,online,n/a,flexible,http://online.sjcme.edu/school-educator-concentration.php,variable,$350/credit,"Education, K-12",
Saint Joseph's College Online,2051,Education/School Educator,optional summer courses,,,optional summer courses,Standish,July,,,$350/credit,"Education, K-12",
Saint Joseph's College Online,2051,Education/ Adult Education & Training,master,,,online,n/a,flexible,http://online.sjcme.edu/adult-education-and-training-concentration.php ,variable,$350/credit,"Education, Adult Education",
Saint Joseph's College Online,2051,Education/ Adult Education & Training,associate,,,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=783&returnto=451 ,variable,$285/credit,"Education, Adult Education",
Saint Joseph's College Online,2051,Education/ Adult Education & Training,certificate,,undergraduate,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=784&returnto=451 ,variable,$285/credit,"Education, Adult Education",
Saint Joseph's College Online,2051,Education/ School Leadership,master,,,online,n/a,flexible,http://online.sjcme.edu/school-leadership-concentration.php   ,variable,$350/credit,"Education, Leadership",
Saint Joseph's College Online,2051,Education/ School Leadership,optional summer courses,,,optional summer courses,Standish,July,,,$350/credit,"Education, Leadership",
Saint Joseph's College Online,2051,Education/ School Leadership,certificate,,graduate,online,n/a,flexible,http://online.sjcme.edu/school-leadership-concentration.php   ,variable,$350/credit,"Education,  Leadership",
Saint Joseph's College Online,2051,Education/Catholic School Leadership,master,,,online,n/a,flexible,http://online.sjcme.edu/catholic-school-leadership-online-degrees.php  ,variable,$350/credit,"Education, Catholic Leadership",
Saint Joseph's College Online,2051,Education/Catholic School Leadership,certificate,,graduate,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=791&returnto=454  ,variable,$350/credit,"Education, Catholic Leadership",
Saint Joseph's College Online,2051,Education/Health Care Educator,master,,,online,n/a,flexible,http://online.sjcme.edu/health-care-educator-masters-program-concentration.php  ,variable,$350/credit,"Education, Health Care",
Saint Joseph's College Online,2051,General Studies/Adult Education & Training,bachelor,,,online,n/a,flexible,http://online.sjcme.edu/bachelor-of-science-education.php  ,variable,$285/credit,"General Studies, Adult Education",
Saint Joseph's College Online,2051,General Studies/Business Administration,bachelor,,,online,n/a,flexible,http://online.sjcme.edu/undergraduate-business-degree-specialization.php  ,variable,$285/credit,"General Studies, Business",
Saint Joseph's College Online,2051,General Studies/Criminal Justice,bachelor,,,online,n/a,flexible,http://online.sjcme.edu/bachelor-of-science-criminal-justice.php  ,variable,$285/credit,"General Studies, Criminal Justice",
Saint Joseph's College Online,2051,General Studies/Human Services,bachelor,,,online,n/a,flexible,http://online.sjcme.edu/bachelor-of-science-human-services.php  ,variable,$285/credit,"General Studies, Human Services",
Saint Joseph's College Online,2051,General Studies/Psychology,bachelor,,,online,n/a,flexible,http://online.sjcme.edu/bachelor-of-science-psychology.php  ,variable,$285/credit,"General Studies, Psychology",
Saint Joseph's College Online,2051,General Studies,associate,,,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=800&returnto=451  ,variable,$285/credit,General Studies,
Saint Joseph's College Online,2051,General Studies,optional summer courses,,,optional summer courses,Standish,July,,,$285/credit,General Studies,
Saint Joseph's College Online,2051,Health Administration,master,,,online,n/a,flexible,http://online.sjcme.edu/master-health-administration.php  ,variable,$430/credit,Health Administration,
Saint Joseph's College Online,2051,Health Administration,optional summer courses,,,optional summer courses,Standish,July,,,$430/credit,Health Administration,
Saint Joseph's College Online,2051,Health Administration,bachelor,,,online,n/a,flexible,http://online.sjcme.edu/bachelor-of-science-health-administration.php  ,variable,$325/credit,Health Administration,
Saint Joseph's College Online,2051,Health Administration,optional summer courses,,,optional summer courses,Standish,July,,,$325/credit,Health Administration,
Saint Joseph's College Online,2051,Health Administration,certificate,,undergraduate,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=808&returnto=451  ,variable,$325/credit,Health Administration,
Saint Joseph's College Online,2051,Health Admin/Catholic Health Leadership,master,,,online,n/a,flexible,http://online.sjcme.edu/catholic-health-care-leadership.php  ,variable,$430/credit,"Health Administration, Catholic Leadership",
Saint Joseph's College Online,2051,Health Admin/Catholic Health Leadership,certificate,,graduate,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=824&returnto=454  ,variable,$430/credit,"Health Administration, Catholic Leadership",
Saint Joseph's College Online,2051,Human Services,associate,,,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=810&returnto=451  ,variable,$285/credit,Human Services,
Saint Joseph's College Online,2051,Interdisciplinary-Advanced Graduate,certificate,,post-graduate,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=794&returnto=454  ,variable,varies per crs,Interdisciplinary,
Saint Joseph's College Online,2051,Long-Term Care Administration,bachelor,,,online,n/a,flexible,http://online.sjcme.edu/long-term-care-administration-programs.php  ,variable,$325/credit,Long-Term Care Administration,
Saint Joseph's College Online,2051,Long-Term Care Administration,certificate,,undergraduate,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=812&returnto=451  ,variable,$325/credit,Long-Term Care Administration,
Saint Joseph's College Online,2051,Nursing/RN to BSN,bachelor,,,online,n/a,flexible,http://online.sjcme.edu/bachelor-of-science-nursing.php  ,variable,$350/credit,Nursing,
Saint Joseph's College Online,2051,Nursing/RN to BSN,optional summer courses,,,optional summer courses,Standish,July,,,$350/credit,Nursing,
Saint Joseph's College Online,2051,Nursing/Education,master,,,online,n/a,flexible,http://online.sjcme.edu/master-science-nursing.php  ,variable,$450/credit,Nursing,
Saint Joseph's College Online,2051,Nursing/Education,optional summer courses,,,optional summer courses,Standish,July,,,$450/credit,Nursing,
Saint Joseph's College Online,2051,Nursing/Education,certificate,,graduate,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=806&returnto=454  ,variable,$450/credit,Nursing,
Saint Joseph's College Online,2051,Nursing/Administration & Leadership,master,,,online,n/a,flexible,http://online.sjcme.edu/master-science-nursing.php  ,variable,$450/credit,Nursing,
Saint Joseph's College Online,2051,Nursing/Administration & Leadership,optional summer courses,,,optional summer courses,Standish,July,,,$450/credit,Nursing,
Saint Joseph's College Online,2051,Nursing/Administration & Leadership,certificate,,graduate,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=807&returnto=454  ,variable,$450/credit,Nursing,
Saint Joseph's College Online,2051,Nursing/Family Nurse Practitioner,master,,,online,n/a,flexible,http://online.sjcme.edu/master-science-nursing.php  ,variable,$650/credit,Nursing,
Saint Joseph's College Online,2051,Nursing/Family Nurse Practitioner,optional summer courses,,,optional summer courses,Standish,July,,,$650/credit,Nursing,
Saint Joseph's College Online,2051,Nursing/Family Nurse Practitioner,certificate,,Post MSN/FNP ,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=915&returnto=454,variable,$650/credit,Nursing,
Saint Joseph's College Online,2051,Pastoral Theology,master,,,online,n/a,flexible,http://online.sjcme.edu/master-arts-pastoral-theology.php  ,variable,$320/credit,Pastoral Studies,
Saint Joseph's College Online,2051,Pastoral Theology,optional summer courses,,,optional summer courses,Standish,July,,,$320/credit,Pastoral Studies,
Saint Joseph's College Online,2051,Psychology,associate,,,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=829&returnto=451  ,variable,$285/credit,Psychology,
Saint Joseph's College Online,2051,Radiologic Science Administration,bachelor,,,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=831&returnto=451  ,variable,$325/credit,Radiologic Science Administration,
Saint Joseph's College Online,2051,Radiologic Science Administration,associate,,,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=830&returnto=451,variable,$325/credit,Radiologic Science Administration,
Saint Joseph's College Online,2051,Theological Studies,bachelor,,,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=786&returnto=451  ,variable,$285/credit,Theological Studies,
Saint Joseph's College Online,2051,Theological Studies,optional summer courses,,,optional summer courses,Standish,July,,,$285/credit,Theological Studies,
Saint Joseph's College Online,2051,Joint degree: MSN/MBA,master,,,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=821&returnto=454  ,variable,$450 & $475,"Nursing, Business",
Saint Joseph's College Online,2051,Joint degree: MSN/MHA,master,,,online,n/a,flexible,http://catalog.sjcme.acalog.com/preview_program.php?catoid=18&poid=822&returnto=454  ,variable,$450 & $430,"Nursing, Health Administration",
Southern Maine Community College,5525,Business Administration,associate,science,,"classroom, online",Portland & Brunswick,flexible,,,$86/credit,Business,"The Business Program provides a foundation in general business practices, leadership concepts, and computer applications."
Southern Maine Community College,5525,Liberal Studies,associate,arts,,"classroom, online",Portland & Brunswick,flexible,,,$86/credit,Liberal Arts  ,Designed for students who plan to earn a bachelor's degree upon completion of this degree. Many transfer options available
Southern Maine Community College,5525,"Certified Composite Technician, Vacuum Infusion Process",certificate,non credit,,classroom,Brunswick,,http://www.smccme.edu/continuing-studies/professional-development/composites.html,3 days,$800,Composites,"Be among the first to obtain the American Composite Manufacturer’s Association credentials for the Vacuum Infusion Process.  The CCT-VIP program is designed to elevate standards in the industry. Attaining the Certified Composite Technician - VIP designation indicates that you have obtained critical knowledge of the composites vacuum infusion process. Prior to this class you will receive the ACMA CCT-VIP Study Guide for home review. In class you will review the material with an ACMA Certified Instructor, then you will take the ACMA certification test."
Southern Maine Community College,5525,Introduction to Closed Mold Technology,certificate,non credit,,classroom,Brunswick,,http://www.smccme.edu/continuing-studies/professional-development/composites.html,3 days,$900,Composites,"Closed mold processes are an important part of the industry’s future: learn the basics and benefits of the closed mold technology. This course is for professionals with prior knowledge of the fiberglass industry and open molding techniques and will give fiberglass technicians, mold makers, and laminators the knowledge required to start smaller applications successfully while preparing them for more intensive training in closed mold technologies. The course is also suitable for vendor reps, engineers, architects, and managers who are required to understand closed mold processes and the mechanics of using such a process. Prerequisites are Orientation to Composites course or fiberglass experience and basic knowledge of resin chemistry. Instruction will involve 50% classroom and 50% hands-on training."
Southern Maine Community College,5525,Introduction to Composites,certificate,non credit,,classroom,Brunswick,,http://www.smccme.edu/continuing-studies/professional-development/composites.html,3 days,$900,Composites,"This course targets individuals who are new to the composites industry, as well as those who need a general comprehension of the entire composites manufacturing process. Course focuses on exploring the components of composites, such as the most commonly used matrix systems and reinforcements, then moves onto the different methods of using these materials in manufacturing processes. A prerequisite for this course is prior experience with fiberglass or the Orientation to Composites class."
Southern Maine Community College,5525,Orientation to Composites,certificate,non credit,,classroom,Brunswick,,http://www.smccme.edu/continuing-studies/professional-development/composites.html,4 hrs,$300,Composites,"An instructional program that describes the concepts, processes and systems that are uniquely technological, such as: the evolution, utilization and significance of technology as related to industry; and its organization, personnel, systems, techniques, resources and products. Includes instruction in technological literacy, basic applied science, specific technologies and their applications, and related methods of research and experimentation. "
Southern Maine Community College,5525,Lead Renovation,certificate,non credit,,classroom,So Portland,,,8 hrs,$150,Sustainability,"New designation under the US EPA. General contractors, carpenters, painters and others are trained in RRP rules. The participants are trained in the health effects and work practices associated with lead."
Southern Maine Community College,5525,Energy Auditing,certificate,non credit,,classroom,So Portland,,http://www.smccme.edu/continuing-studies/professional-development/sustainability-a-energy-efficiency.html,80 hrs,"$2,000",Sustainability,This course will prepare students to sit for additional national certification exams: BPI/NREL Energy Auditor and the BPI Building Analyst. Other exams require additional registration. 
Southern Maine Community College,5525,Energy Auditor Field Exam Mentorship,certificate,non credit,,classroom,So Portland,,,3 hrs,$400,Sustainability,"This one-on-one test prep session will prepare energy professionals to retake their BPI field exam. Prepare for your exam with a real-world 2-hour walk through, with an additional hour for questions and practice."
Southern Maine Community College,5525,Energy Auditor Written Exam,certificate,non credit,,classroom,So Portland,,http://www.smccme.edu/continuing-studies/professional-development/sustainability-a-energy-efficiency.html,2 hrs,$275,Sustainability,BPI certification requires the successful completion of a proctored written and field exam. To be scheduled with examiner
Southern Maine Community College,5525,Energy Auditor Field Exam,certificate,non credit,,classroom,So Portland,,http://www.smccme.edu/continuing-studies/professional-development/sustainability-a-energy-efficiency.html,2 hrs,$550,Sustainability,BPI certification requires the successful completion of a proctored written and field exam. To be scheduled with examiner.
Southern Maine Community College,5525,Weatherization Technician/Retrofit Installer,certificate,non credit,,classroom,So Portland,,http://www.smccme.edu/continuing-studies/professional-development/sustainability-a-energy-efficiency.html,40 hrs,"$1,100",Sustainability,"A Weatherization Technician or Retrofit Installer Technician is a residential energy efficiency professional who installs energy efficiency upgrades in single-family homes, and small multi-family housing (2-4 units). This class provides an introduction to all of the tasks a Retrofit Installer Technician may perform.  This class also provides an introduction to the principles of building science underlying home performance problems and solutions. The course meets Maine State Housing re-certification requirements."
Southern Maine Community College,5525,Weatherization Technician/Retrofit Installer Written Exam,certificate,non credit,,classroom,So Portland,,,2 hours,$275,Sustainability,Certification requires the successful completion of a proctored written exam.
Southern Maine Community College,5525,Weatherization Technician/Retrofit Installer Field Exam,certificate,non credit,,classroom,So Portland,,,2 hours,$550,Sustainability,Certification requires the successful completion of a proctored field exam.
Southern Maine Community College,5525,Crew Leader,certificate,non credit,,classroom,So Portland,,,64 hrs,"$1,500",Sustainability,"This course is designed to thoroughly prepare students to successfully manage weatherization crews in the field. Topics covered include leadership and communication skills, techniques of effective crew management and equipment and materials organization. Special emphasis is placed on providing and maintaining a safe work site and client education."
Southern Maine Community College,5525,Crew Leader Written Exam,certificate,non credit,,classroom,So Portland,,,2 hours,$275,Sustainability,Certification requires the successful completion of a proctored written exam.
Southern Maine Community College,5525,Crew Leader Field Exam,certificate,non credit,,classroom,So Portland,,,2 hours,$550,Sustainability,Certification requires the successful completion of a proctored field exam.
Southern Maine Community College,5525,Home Inspection Training,certificate,non credit,,online,So Portland,,,35-81 hrs depending on section,$475/section,Sustainability,"The comprehensive 10-course program is available through distance learning. Content is delivered in a highly visual and easy to understand format. It is focused on practical applied technical knowledge, providing a solid foundation for success in the home inspection field. "
Southern Maine Community College,5525,BPI Multifamily Building Analyst,certificate,non credit,,classroom,So Portland,,,40 hrs,"$1,350",Sustainability,"This course provides advanced training on the energy audit process for students with experience working in multifamily buildings. Students will be exposed to the principles of whole building analysis, and with the aid of animations and 3-D models. Instructors will cover topics such as data collection and management, heating/DHW/cooling plant diagnostics and testing, identifying potential building airflow networks, building envelope diagnostics, electrical systems and metering schemes, building energy modeling, audit reporting, and much more. "
Southern Maine Community College,5525,BPI Multifamily Building Analyst Written Exam,certificate,non credit,,classroom,So Portland,,,2 hours,$275,Sustainability,Certification requires the successful completion of a proctored written exam.
Southern Maine Community College,5525,BPI Multifamily Building Analyst Field Exam,certificate,non credit,,classroom,So Portland,,,2 hours,$550,Sustainability,Certification requires the successful completion of a proctored field exam.
Southern Maine Community College,5525,High Pressure Boiler,certificate,non credit,,classroom,So Portland,,http://www.smccme.edu/continuing-studies/professional-development/technical-a-trades.html,36 hrs,$350,Trades,This course prepares students to operate high-pressure boilers and to take the High Pressure Boiler Operators Exam. Successful completion of the course earns the student 3 months credit toward the 6-month permit time required by the State of Maine to take the HP Boiler Operators Exam. The exam is not part of the course. (36 hrs)
Southern Maine Community College,5525,Refrigeration and Air Conditioning,certificate,non credit,,classroom,So Portland,,http://www.smccme.edu/continuing-studies/professional-development/technical-a-trades.html,45 hrs,$375,Trades,"This eight day course takes place in the classroom, lab, and in the field.  The final exam is a practical assessment and will be scheduled individually after the successful completion of the course.  It is designed to test students’ knowledge and abilities as well as provide a practice testing experience before sitting for the national certification.  "
Southern Maine Community College,5525,EPA Section 608 Certification,certificate,non credit,,classroom,So Portland,,,9 hours,$99,Trades,This course will prepare students to take the EPA Section 608 Certification Exam.  The EPA 608 exam is intended to measure a technician's knowledge of refrigerant containment laws as established by the Clean Air Act.   
